X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
CJ Camcorder,VIDEO_PLAYERS,3,2.8M,500+,Free,0,Everyone,Video Players & Editors,"November 26, 2017",1.0,4.0 and up,4.7
The TK-App - everything under control,HEALTH_AND_FITNESS,8642,18M,"100,000+",Free,0,Everyone,Health & Fitness,"August 2, 2018",1.20,4.4 and up,4.5
LOVOO,SOCIAL,852455,68M,"10,000,000+",Free,0,Mature 17+,Social,"August 3, 2018",27.0,4.2 and up,4.0
Gas Station,AUTO_AND_VEHICLES,1288,4.5M,"100,000+",Free,0,Everyone,Auto & Vehicles,"April 21, 2018",2.17,4.0 and up,4.0
BC Liquor Stores,LIFESTYLE,492,4.3M,"50,000+",Free,0,Everyone,Lifestyle,"October 5, 2015",3.6,2.2 and up,3.7
"My Location: GPS Maps, Share & Save Places",MAPS_AND_NAVIGATION,29768,Varies with device,"5,000,000+",Free,0,Everyone,Maps & Navigation,"August 4, 2018",Varies with device,Varies with device,4.3
EZ Thanks,BUSINESS,116,Varies with device,"10,000+",Free,0,Everyone,Business,"June 13, 2018",Varies with device,Varies with device,3.2
Weather Forecast Pro,WEATHER,14051,8.7M,"100,000+",Paid,$3.99,Everyone,Weather,"August 4, 2018",8.5,4.0 and up,4.7
Gun Strike Shoot,GAME,94761,17M,"10,000,000+",Free,0,Teen,Action,"February 21, 2017",1.1.4,2.3 and up,4.1
DC Comics Amino,SOCIAL,117,63M,"1,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up,4.9
beIN SPORTS TR,SPORTS,135763,13M,"10,000,000+",Free,0,Everyone,Sports,"August 2, 2018",1.5.13,4.1 and up,4.0
Je Parle ANGLAIS - Apprendre l’anglais Audio cours,FAMILY,499,27M,"100,000+",Free,0,Everyone,Education,"March 13, 2018",2.4,4.0.3 and up,4.4
Lettre et demande d'emploi,FAMILY,302,9.9M,"100,000+",Free,0,Everyone,Education,"January 2, 2018",1.0,4.0 and up,4.6
Wrestling Revolution 3D,SPORTS,989344,51M,"50,000,000+",Free,0,Teen,Sports,"July 23, 2018",1.640,4.0 and up,4.3
Post Bank,FINANCE,60449,100M,"1,000,000+",Free,0,Everyone,Finance,"July 23, 2018",2.9.12,4.0 and up,4.5
Journal Club: Medicine,MEDICAL,216,Varies with device,"10,000+",Paid,$6.99,Everyone,Medical,"June 17, 2017",Varies with device,Varies with device,4.8
Microsoft Outlook,PRODUCTIVITY,3252896,50M,"100,000,000+",Free,0,Everyone,Productivity,"August 2, 2018",2.2.194,4.4 and up,4.3
Bunny Skater,GAME,139432,4.7M,"10,000,000+",Free,0,Everyone,Adventure,"November 20, 2013",1.5,2.1 and up,4.2
CV Maker,PERSONALIZATION,114,3.0M,"10,000+",Free,0,Everyone,Personalization,"March 18, 2016",1.02,4.0.3 and up,3.2
Dots & Co: A Puzzle Adventure,FAMILY,81001,85M,"1,000,000+",Free,0,Everyone,Puzzle,"April 27, 2018",2.15.2,4.1 and up,4.5
TouchPal Keyboard - Fun Emoji & Android Keyboard,COMMUNICATION,615381,37M,"10,000,000+",Free,0,Mature 17+,Communication,"August 2, 2018",6.7.9.1,4.0.3 and up,4.4
Hey AJ! It's Saturday!,BOOKS_AND_REFERENCE,12,50M,100+,Paid,$3.99,Everyone,Books & Reference,"June 13, 2016",1.0.0,2.2 and up,5.0
Mobile Kick,SPORTS,111809,40M,"10,000,000+",Free,0,Everyone,Sports,"February 7, 2018",1.0.21,4.1 and up,4.3
Screen Lock,TOOLS,68309,2.1M,"1,000,000+",Free,0,Everyone,Tools,"November 23, 2017",v3.9f,4.0 and up,4.2
Baba Yaad Hai?(BK's),FAMILY,160,13M,"10,000+",Free,0,Everyone,Entertainment,"March 5, 2017",1.3,2.3 and up,4.8
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,3362,756k,"50,000+",Free,0,Everyone,Productivity,"November 21, 2017",1.7,4.0 and up,4.6
FaFaFa™ Gold Casino: Free slot machines,GAME,11051,44M,"1,000,000+",Free,0,Teen,Casino,"June 25, 2018",1.9.58,4.0.3 and up,4.3
Four In A Line Free,GAME,133195,11M,"5,000,000+",Free,0,Everyone,Board,"June 11, 2018",1.58,4.1 and up,4.3
Lionel Messi Wallpapers,SPORTS,950,18M,"100,000+",Free,0,Everyone,Sports,"July 17, 2018",2.6,4.1 and up,4.7
SCI-FI UI,FAMILY,15,3.9M,100+,Paid,$1.99,Everyone,Entertainment,"April 16, 2018",0.0.53,1.6 and up,4.7
Fitbit,HEALTH_AND_FITNESS,357417,Varies with device,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 26, 2018",Varies with device,Varies with device,3.9
"Meet24 - Love, Chat, Singles",DATING,57083,7.9M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",1.31.3,4.0.3 and up,4.2
m-Faisaa,FINANCE,142,6.2M,"10,000+",Free,0,Everyone,Finance,"July 13, 2018",5.3,4.0.3 and up,4.0
CJ Fitness,HEALTH_AND_FITNESS,221,43M,"10,000+",Free,0,Everyone,Health & Fitness,"February 14, 2018",4.3.0,4.1 and up,2.4
ESPN,SPORTS,521140,Varies with device,"10,000,000+",Free,0,Everyone 10+,Sports,"July 19, 2018",Varies with device,5.0 and up,4.2
AL.com: Alabama Football News,SPORTS,459,8.0M,"10,000+",Free,0,Everyone 10+,Sports,"July 23, 2018",3.7.10-0d44b899,4.1 and up,4.5
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,131028,13M,"5,000,000+",Free,0,Teen,News & Magazines,"July 30, 2018",5.38,4.4 and up,4.3
DRAGON QUEST II,FAMILY,2576,44M,"10,000+",Paid,$4.99,Everyone,Role Playing,"March 9, 2018",1.0.5,4.0 and up,4.5
RC City Police Heavy Traffic Racer,GAME,3250,27M,"1,000,000+",Free,0,Everyone,Racing,"July 19, 2018",1.2,4.0 and up,4.4
BI Mobile,FINANCE,337,3.3M,"10,000+",Free,0,Everyone,Finance,"March 15, 2018",1.0,4.0.3 and up,4.4
Business Dictionary,BUSINESS,5988,Varies with device,"500,000+",Free,0,Everyone,Business,"May 16, 2016",Varies with device,Varies with device,4.2
Guardians of Ancora,FAMILY,969,26M,"50,000+",Free,0,Everyone,Educational;Action & Adventure,"July 20, 2018",2.9.1,2.3.3 and up,4.4
Brilliant,EDUCATION,41185,Varies with device,"1,000,000+",Free,0,Everyone,Education,"August 3, 2018",Varies with device,Varies with device,4.5
ADP Mobile Solutions,BUSINESS,85185,29M,"5,000,000+",Free,0,Everyone,Business,"July 17, 2018",3.4.2,5.0 and up,4.3
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,32997,13M,"1,000,000+",Free,0,Everyone,Food & Drink,"August 4, 2018",2.2.7,4.1 and up,4.6
Black Commando | Special Ops | FPS Shooting,GAME,1167,72M,"100,000+",Free,0,Teen,Action,"May 3, 2018",1.4,4.1 and up,4.1
DU CS Lectures - Learn to Code for Free,FAMILY,16,7.8M,100+,Free,0,Everyone,Education,"July 29, 2018",4.0,4.1 and up,4.8
Video.Guru - Video Maker,VIDEO_PLAYERS,36969,27M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"August 6, 2018",1.137.22,4.3 and up,4.6
Xperia Link™,COMMUNICATION,45487,Varies with device,"10,000,000+",Free,0,Everyone,Communication,"October 27, 2016",Varies with device,Varies with device,4.1
Adult Dirty Emojis,DATING,80,5.5M,"10,000+",Free,0,Teen,Dating,"November 6, 2017",1.0,4.0.3 and up,2.8
RightNow English Conversation,FAMILY,5118,11M,"1,000,000+",Free,0,Everyone,Education,"March 2, 2018",1.4.1,2.3 and up,4.0
Credit Karma,FINANCE,706618,Varies with device,"10,000,000+",Free,0,Everyone,Finance,"July 31, 2018",Varies with device,Varies with device,4.7
Fayr - Co-Parenting Simplified,PRODUCTIVITY,16,21M,"1,000+",Free,0,Everyone,Productivity,"July 20, 2018",1.5.1,5.0 and up,3.5
Casa CF,HEALTH_AND_FITNESS,12,6.3M,500+,Free,0,Everyone,Health & Fitness,"July 12, 2018",3.1.2,4.1 and up,4.7
Droid PRoCon BF3,TOOLS,412,2.6M,"5,000+",Paid,$0.99,Everyone,Tools,"March 12, 2015",2.2,3.0 and up,3.5
theScore esports,SPORTS,16257,14M,"500,000+",Free,0,Everyone 10+,Sports,"February 3, 2017",2.8,4.1 and up,4.5
AR Toybox - Augmented Reality Demos,FAMILY,20,36M,"1,000+",Free,0,Everyone,Simulation,"August 17, 2017",1.0.2,4.1 and up,3.8
Supervision service,AUTO_AND_VEHICLES,2155,15M,"500,000+",Free,0,Everyone,Auto & Vehicles,"July 30, 2018",1.10.3,5.0 and up,4.0
Runkeeper - GPS Track Run Walk,HEALTH_AND_FITNESS,501144,Varies with device,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 16, 2018",Varies with device,Varies with device,4.5
Blood Pressure Monitor,MEDICAL,17,6.0M,"10,000+",Free,0,Everyone,Medical,"February 25, 2017",1.0.1,4.4 and up,4.3
DIRECTV for Tablets,FAMILY,24123,69M,"1,000,000+",Free,0,Teen,Entertainment,"June 1, 2018",5.9.006,4.1 and up,3.9
Geometry Dash World,GAME,760628,63M,"10,000,000+",Free,0,Everyone,Arcade,"December 22, 2017",1.03,4.0 and up,4.6
4 x4 Offroad SUV 3D Truck Simulator Driving 2017,FAMILY,32,37M,"1,000+",Free,0,Everyone,Simulation,"December 6, 2017",1.0,2.3 and up,4.4
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,653008,16M,"10,000,000+",Free,0,Everyone,Entertainment,"June 20, 2018",9.1.4,4.4 and up,4.5
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,91033,Varies with device,"5,000,000+",Free,0,Everyone,Sports,"August 4, 2018",Varies with device,5.0 and up,4.3
H&M,LIFESTYLE,41941,14M,"10,000,000+",Free,0,Everyone,Lifestyle,"July 30, 2018",9.6.3,4.4 and up,3.7
Hand Doctor Games ER Surgery Simulator,FAMILY,120,32M,"10,000+",Free,0,Everyone,Casual,"March 13, 2018",2.0,4.1 and up,4.1
Bingo Party - Free Bingo Games,GAME,155694,92M,"1,000,000+",Free,0,Teen,Board,"July 13, 2018",2.1.1,4.0.3 and up,4.7
GT-R R35 Drift Simulator,FAMILY,1852,62M,"100,000+",Free,0,Everyone,Simulation,"October 31, 2017",1.0,2.3 and up,4.4
Grindr - Gay chat,SOCIAL,284795,31M,"10,000,000+",Free,0,Mature 17+,Social,"August 3, 2018",4.1.2,4.3 and up,3.6
Photo Frame,PHOTOGRAPHY,74476,23M,"10,000,000+",Free,0,Everyone,Photography,"June 19, 2018",1.6,4.0 and up,4.5
CT-ART 4.0 (Chess Tactics 1200-2400 ELO),GAME,8191,Varies with device,"100,000+",Free,0,Everyone,Board,"May 22, 2018",1.1.0,4.1 and up,4.8
Nick,FAMILY,123309,25M,"10,000,000+",Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up,4.2
Jungle Marble Blast,GAME,18985,23M,"5,000,000+",Free,0,Everyone,Casual,"July 23, 2018",1.5.4,4.0.3 and up,4.3
HomeAway Vacation Rentals,TRAVEL_AND_LOCAL,30403,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,"August 1, 2018",Varies with device,Varies with device,4.3
Oxford A-Z of English Usage,BOOKS_AND_REFERENCE,5300,11M,"1,000,000+",Free,0,Everyone,Books & Reference,"November 28, 2017",9.1.284,4.1 and up,4.0
GO SMS PRO EMOJI PLUGIN,PERSONALIZATION,84779,8.5M,"5,000,000+",Free,0,Everyone,Personalization,"June 4, 2018",2.4,4.0 and up,3.5
Tiny Archers,GAME,80678,Varies with device,"5,000,000+",Free,0,Mature 17+,Action,"May 25, 2018",Varies with device,Varies with device,4.5
ALPHA - Artificial Intelligence,FAMILY,51,3.2M,"1,000+",Free,0,Everyone,Entertainment,"June 3, 2018",1.3.4,4.0 and up,4.0
My Nexus for CS:S & CS:GO,FAMILY,783,25M,"50,000+",Free,0,Teen,Entertainment,"June 25, 2016",1.3.4,4.0 and up,3.6
Pregnancy Week By Week,MEDICAL,78825,11M,"1,000,000+",Free,0,Everyone,Medical,"August 2, 2018",1.2.16,4.1 and up,4.8
Voxel - 3D Color by Number & Pixel Coloring Book,GAME,62561,53M,"1,000,000+",Free,0,Everyone,Board,"July 31, 2018",2.4.11,4.1 and up,4.7
Wide address pocket prep,MEDICAL,513,12M,"5,000+",Free,0,Everyone,Medical,"July 11, 2018",4.5.2,4.4 and up,4.5
Materialistic P Wallpapers,PERSONALIZATION,24,3.6M,"1,000+",Free,0,Everyone,Personalization,"August 3, 2018",2.244,5.0 and up,4.8
Online Soccer Manager (OSM),SPORTS,1312936,21M,"10,000,000+",Free,0,Everyone,Sports,"July 31, 2018",3.4.06,4.4 and up,4.5
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,7969,20M,"100,000+",Free,0,Everyone,Productivity,"February 6, 2018",2.7.92,4.4 and up,4.6
Flashlight X,TOOLS,20418,4.3M,"1,000,000+",Free,0,Everyone,Tools,"April 8, 2018",4.54,4.0 and up,4.6
Bubble Shooter,GAME,148945,46M,"10,000,000+",Free,0,Everyone,Casual,"July 17, 2018",1.20.1,4.0.3 and up,4.5
Dr Dre - Beatmaker,GAME,146,6.0M,"10,000+",Free,0,Mature 17+,Music,"February 28, 2018",5.3.8,4.0 and up,4.3
"100000+ Messages - DP, Status, Jokes & GIF 2018",LIFESTYLE,121,3.8M,"10,000+",Free,0,Mature 17+,Lifestyle,"December 29, 2017",DPSTATUS1.0.1,4.0.3 and up,3.7
Guardian Hunter: SuperBrawlRPG,FAMILY,364013,27M,"1,000,000+",Free,0,Everyone 10+,Role Playing,"August 6, 2018",14.4.4.00,4.1 and up,4.5
Learn HTML,EDUCATION,61749,5.4M,"1,000,000+",Free,0,Everyone,Education,"December 25, 2017",5.5.2,4.0 and up,4.7
Theme Android P Design for LG V30,PERSONALIZATION,35,5.2M,500+,Paid,$1.49,Everyone,Personalization,"April 26, 2018",1.33,7.0 and up,4.2
Photo Editor Selfie Camera Filter & Mirror Image,PHOTOGRAPHY,527248,Varies with device,"50,000,000+",Free,0,Everyone,Photography,"February 1, 2018",1.6.1,Varies with device,4.3
Pill Identifier and Drug list,MEDICAL,488,17M,"100,000+",Free,0,Everyone,Medical,"August 1, 2018",3.8,4.1 and up,4.0
TI-Nspire CX Calculator Manual,FAMILY,11,27M,500+,Paid,$4.99,Everyone,Education,"July 21, 2018",1.3.0,4.1 and up,3.9
AB Screen Recorder,TOOLS,533,5.0M,"10,000+",Free,0,Everyone,Tools,"October 2, 2017",2.8,5.0 and up,4.2
HondaLink EV,TOOLS,44,41M,"10,000+",Free,0,Everyone,Tools,"June 20, 2018",3.8,2.3 and up,2.8
Cameringo Lite. Filters Camera,PHOTOGRAPHY,140917,5.7M,"10,000,000+",Free,0,Everyone,Photography,"June 11, 2018",2.2.93,4.0 and up,4.2
Radiology CT Viewer,MEDICAL,35,88M,"10,000+",Free,0,Everyone,Medical,"January 20, 2018",2,4.0 and up,3.6
Motorola Alert,TOOLS,24199,3.9M,"50,000,000+",Free,0,Everyone,Tools,"November 21, 2014",1.02.53,4.4 and up,4.2
Google AdSense,PRODUCTIVITY,52677,2.9M,"1,000,000+",Free,0,Everyone,Productivity,"December 13, 2017",3.3,4.0 and up,4.3
EasyNote Notepad | To Do List,TOOLS,15618,2.4M,"1,000,000+",Free,0,Everyone,Tools,"November 27, 2017",1.5.2,2.3 and up,4.3
V LIVE - Star Live App,FAMILY,397147,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"August 2, 2018",Varies with device,Varies with device,4.4
Counter Terrorist Gun Strike CS: Special Forces,GAME,211,44M,"10,000+",Free,0,Teen,Action,"August 18, 2017",1.1,2.3 and up,4.2
War and Order,GAME,224514,81M,"5,000,000+",Free,0,Teen,Strategy,"July 18, 2018",1.1.8,4.0.3 and up,4.3
BJ-FPV,FAMILY,16,26M,"1,000+",Free,0,Everyone,Casual,"July 31, 2018",2.0.2,4.4 and up,4.2
Delivery trough - delivery trough delivery trough,FOOD_AND_DRINK,58316,Varies with device,"5,000,000+",Free,0,Everyone,Food & Drink,"July 25, 2018",Varies with device,Varies with device,4.3
Cook'n Recipe App,LIFESTYLE,552,22M,"10,000+",Free,0,Everyone,Lifestyle,"August 2, 2018",3.0.4,4.4 and up,3.4
Snaappy – 3D fun AR core communication platform,SOCIAL,16801,Varies with device,"1,000,000+",Free,0,Everyone,Social,"July 16, 2018",1.5.341,4.0.3 and up,4.6
CAPTCHA Pack for Sleep as Android,LIFESTYLE,448,3.1M,"50,000+",Free,0,Everyone,Lifestyle,"June 8, 2018",1.3,2.3 and up,4.0
Ba Zi Fortune,LIFESTYLE,592,2.5M,"100,000+",Free,0,Everyone,Lifestyle,"January 2, 2018",1.0.23,2.3 and up,3.9
Five Nights at Neighbor House,GAME,2180,55M,"100,000+",Free,0,Everyone 10+,Action,"January 26, 2018",1.1.0,4.2 and up,4.2
Sudoku Master,GAME,58387,3.3M,"1,000,000+",Free,0,Everyone,Word,"December 13, 2013",1.1.2,2.1 and up,4.4
Parallel Space - Multiple accounts & Two face,PERSONALIZATION,3062845,7.4M,"100,000,000+",Free,0,Everyone,Personalization,"August 3, 2018",4.0.8552,4.0.3 and up,4.6
7 Day Food Journal Challenge,LIFESTYLE,3346,14M,"100,000+",Free,0,Teen,Lifestyle,"March 8, 2017",3.6.3,4.0.3 and up,4.5
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,8788,10M,"1,000,000+",Free,0,Everyone,Books & Reference,"July 28, 2018",2.5.3,4.0 and up,4.4
Ultimate Control BT,BUSINESS,14,4.3M,500+,Free,0,Everyone,Business,"June 6, 2018",3.3.2,4.4 and up,4.6
Facebook Lite,SOCIAL,8606259,Varies with device,"500,000,000+",Free,0,Teen,Social,"August 1, 2018",Varies with device,Varies with device,4.3
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,117,15M,"10,000+",Free,0,Everyone,Art & Design,"July 20, 2018",2.0.1,4.0.3 and up,4.2
BN Pro White HD Text,LIBRARIES_AND_DEMO,120,782k,"10,000+",Free,0,Everyone,Libraries & Demo,"February 5, 2017",2.3.2,1.6 and up,4.1
File Viewer for Android,TOOLS,7063,Varies with device,"1,000,000+",Free,0,Everyone,Tools,"January 25, 2018",2.3.2,5.0 and up,4.1
HTC Sense Input - ES,TOOLS,3509,6.5M,"1,000,000+",Free,0,Everyone,Tools,"October 30, 2015",1.0.612919,5.0 and up,4.3
Brick Breaker BR,GAME,7,19M,5+,Free,0,Everyone,Arcade,"July 23, 2018",1.0,4.1 and up,5.0
AZ Plugin 2 (newest),LIBRARIES_AND_DEMO,11087,34M,"1,000,000+",Free,0,Everyone,Libraries & Demo,"March 16, 2017",4.1.4,5.0 and up,4.2
Florida State Gameday,SPORTS,1566,26M,"50,000+",Free,0,Everyone,Sports,"July 13, 2018",9.19.2,4.1 and up,4.7
Power Widget,TOOLS,928,383k,"10,000+",Paid,$1.99,Everyone,Tools,"March 20, 2014",3.4,2.2 and up,4.2
Wallpapers HD,PERSONALIZATION,484981,2.1M,"10,000,000+",Free,0,Everyone,Personalization,"November 28, 2016",1.7.1,3.0 and up,4.6
Cures A-Z,HEALTH_AND_FITNESS,265,4.1M,"100,000+",Free,0,Everyone,Health & Fitness,"August 13, 2015",2.1,3.0 and up,4.0
Dropbox,PRODUCTIVITY,1861309,61M,"500,000,000+",Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device,4.4
Force LTE Only,TOOLS,10426,7.2M,"1,000,000+",Free,0,Everyone,Tools,"February 4, 2018",1.4,4.0 and up,4.1
SNOW - AR Camera,PHOTOGRAPHY,1017237,Varies with device,"50,000,000+",Free,0,Everyone,Photography,"July 30, 2018",7.6.5,4.3 and up,4.3
Multi Surgery Hospital Pro: Virtual Doctor ER Game,FAMILY,23,33M,"1,000+",Free,0,Teen,Casual,"April 3, 2018",1.0,4.1 and up,4.2
Madden NFL Football,FAMILY,1455952,Varies with device,"10,000,000+",Free,0,Everyone,Sports;Action & Adventure,"May 15, 2018",4.3.6,4.0 and up,4.5
Flash Light on Call & SMS,TOOLS,25438,3.2M,"1,000,000+",Free,0,Everyone,Tools,"April 24, 2018",1.2.3,4.0.3 and up,4.1
CZ Kompas,TOOLS,2,3.5M,10+,Free,0,Everyone,Tools,"July 9, 2018",1.1,4.0 and up,5.0
IBM Micromedex Drug Info,MEDICAL,206,9.5M,"10,000+",Paid,$2.99,Everyone,Medical,"April 25, 2018",1.17.0,4.0 and up,3.8
Type S LED,LIFESTYLE,628,Varies with device,"100,000+",Free,0,Everyone,Lifestyle,"August 14, 2017",Varies with device,4.3 and up,3.5
imo beta free calls and text,COMMUNICATION,659395,11M,"100,000,000+",Free,0,Everyone,Communication,"June 7, 2018",9.8.000000010492,4.0 and up,4.3
CF Townsville,HEALTH_AND_FITNESS,4,14M,100+,Free,0,Everyone,Health & Fitness,"July 9, 2018",4.2.2,4.1 and up,5.0
BK Dinos,FAMILY,30,99M,"5,000+",Free,0,Everyone,Entertainment,"March 31, 2018",0.1,4.0 and up,4.4
Go,PERSONALIZATION,89,11M,"5,000+",Paid,$0.99,Everyone,Personalization,"October 21, 2017",1.6.1,4.0.3 and up,4.6
Casual Dating & Adult Singles - Joyride,DATING,61637,11M,"5,000,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up,4.5
BBW Dating & Plus Size Chat,DATING,12632,29M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",3.5.0.1,4.1 and up,4.4
Alphabet A-Z,FAMILY,306,Varies with device,"100,000+",Free,0,Everyone,Casual,"April 17, 2014",Varies with device,Varies with device,3.9
My College Bookstore,SHOPPING,661,7.6M,"100,000+",Free,0,Everyone,Shopping,"March 19, 2018",3.0.2,4.1 and up,3.2
Egg,FAMILY,72,27M,"5,000+",Free,0,Mature 17+,Simulation,"June 9, 2018",1.2.2,2.3 and up,2.9
Used Cars Mexico,AUTO_AND_VEHICLES,190,2.5M,"50,000+",Free,0,Everyone,Auto & Vehicles,"October 14, 2016",1.0,2.3 and up,4.0
Drugs.com Medication Guide,MEDICAL,15875,Varies with device,"1,000,000+",Free,0,Everyone,Medical,"May 22, 2018",Varies with device,4.4 and up,4.4
Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,45562,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,"July 30, 2018",4.0.9.1,4.1 and up,4.4
OnePlus Icon Pack - Square,PERSONALIZATION,229,1.1M,"500,000+",Free,0,Everyone,Personalization,"May 23, 2018",1.9.1.180419172630.4a15962,5.0 and up,4.7
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,3648120,3.3M,"100,000,000+",Free,0,Teen,Communication,"July 18, 2018",11.4.0,4.0 and up,4.4
N Launcher Pro - Nougat 7.0,PERSONALIZATION,2538,6.4M,"100,000+",Paid,$2.99,Everyone,Personalization,"March 23, 2018",1.5.1,4.1 and up,4.3
Barbie Life™,FAMILY,133117,63M,"5,000,000+",Free,0,Everyone,Casual;Pretend Play,"July 12, 2018",2.6,4.1 and up,3.9
BZ Reminder PRO,BUSINESS,726,5.4M,"1,000+",Paid,$3.99,Everyone,Business,"December 20, 2017",2.3.3,4.1 and up,4.8
ER Heart Surgery - Emergency Simulator Game,FAMILY,429,40M,"100,000+",Free,0,Everyone,Educational,"July 19, 2018",2.0,4.1 and up,4.3
App vault,TOOLS,25094,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"July 18, 2018",Varies with device,Varies with device,3.4
Mobile CS:GO,GAME,1015,643k,"100,000+",Free,0,Everyone,Action,"November 11, 2015",1.3,2.3.3 and up,3.1
The real aquarium - HD,PERSONALIZATION,100130,Varies with device,"5,000,000+",Free,0,Everyone,Personalization,"June 25, 2018",Varies with device,Varies with device,4.3
LINE Camera - Photo editor,PHOTOGRAPHY,1517395,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"March 6, 2018",Varies with device,Varies with device,4.3
Bedouin Rivals,FAMILY,79826,Varies with device,"1,000,000+",Free,0,Everyone 10+,Strategy,"July 26, 2018",4.0.4,4.1 and up,4.2
waut.ch!,FAMILY,10,2.5M,100+,Free,0,Everyone,Educational,"June 30, 2018",fcbd82b2-dd5b-41d2-af62-432271c42921,2.0 and up,4.5
Casual Dating & Adult Singles - Joyride,DATING,61637,11M,"5,000,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up,4.5
BM speed test,TOOLS,1,3.7M,10+,Free,0,Everyone,Tools,"July 13, 2018",2.0,4.4 and up,5.0
"AliExpress - Smarter Shopping, Better Living",SHOPPING,5917485,Varies with device,"100,000,000+",Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device,4.6
Wordscapes,GAME,230849,87M,"10,000,000+",Free,0,Everyone,Word,"August 2, 2018",1.0.47,4.1 and up,4.8
CG - Chemistry free,FAMILY,7,2.3M,"1,000+",Free,0,Everyone,Education,"May 25, 2018",1.0,4.0.3 and up,5.0
Wheelie Challenge,GAME,137338,51M,"5,000,000+",Free,0,Everyone,Racing,"July 13, 2018",1.44,4.1 and up,4.6
Let's Poke The Egg,GAME,9051,23M,"1,000,000+",Free,0,Everyone,Arcade,"February 4, 2017",1.2,2.3 and up,3.4
Dungeon Rush,FAMILY,28633,81M,"1,000,000+",Free,0,Everyone 10+,Role Playing,"December 23, 2016",1.14.0,2.3 and up,4.0
A&E - Watch Full Episodes of TV Shows,ENTERTAINMENT,29706,19M,"1,000,000+",Free,0,Teen,Entertainment,"July 16, 2018",3.1.4,4.4 and up,4.0
Nursing Care Plan NANDA Tables,MEDICAL,4,3.4M,500+,Paid,$0.99,Everyone,Medical,"May 9, 2017",1.0,2.3.3 and up,3.0
Messenger – Text and Video Chat for Free,COMMUNICATION,56642847,Varies with device,"1,000,000,000+",Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device,4.0
