size_unknown_unit,downloads,price_if_paid,reviews_count_numerical,month,day,weekday,quarter,min_base_os_version,Y,app_name
55,46000000,0,10000,11,7,1,4,4.0,3.9,Shoulder Surgery ER Emergency Doctor Game
2801,50000000,0,500000,3,22,2,1,4.0,4.2,Superhero Doctor 3 ER Surgery
154,58000000,0,50000,6,13,2,2,4.0,4.0,ER Blood Draw Doctor & Surgeon
25,41000000,0,1000,7,21,4,3,2.3,3.8,"ER Emergency Hospital - Brain, Knee, Eye Surgery"
12,19000000,0,1000,4,20,4,2,2.3,4.4,Little Eye Surgery Simulator - ER Doctor Game
52,32000000,0,10000,2,26,0,1,4.1,3.7,Spinal Cord Surgery Doctor: Operation ER surgery
54,92000000,0,1000,6,25,0,2,4.3,4.7,Super Doctor 2 - My Newborn Baby ER Injection
20,55000000,0,5000,2,23,4,1,4.0,3.8,Virtual Brain Surgery Simulator : Kid ER Emergency
2936,45000000,0,500000,10,26,3,4,4.0,4.0,Crazy ER Open Heart Surgery Simulator
3263,47000000,0,1000000,5,29,1,2,4.1,4.2,ER Injection Simulator: Blood Test Doctor Hospital
515,85000000,0,100000,7,20,4,3,4.1,3.8,Kids Doctor ER Emergency Rescue Kids Hospital Game
1130,77000000,0,100000,5,15,1,2,4.0,4.0,Virtual Mom Surgery Doctor : ER Emergency Hospital
246,35000000,0,50000,9,23,4,3,2.3,3.5,Blood Injection : ER Emergency Doctor ER injection
51,39000000,0,5000,4,16,0,2,4.1,4.5,Doctor Games For Girls - Hospital ER
7,25000000,0,1000,4,5,3,2,4.1,4.7,Open Heart Surgery Hospital ER: Crazy Doctor Sim
1909,84000000,0,100000,6,13,2,2,4.0,3.9,ER Doctor City Emergency - Surgery City Doc FREE
286,60000000,0,100000,6,28,3,2,4.0,4.0,ER Hospital Simulator
6,5300000,0,1000,3,16,3,1,2.3,4.3,DMC ER Now
269,39000000,0,50000,6,3,5,2,4.0,3.1,Nose Surgery ER Simulator Lite
19,20000000,0,1000,9,21,3,3,4.1,4.2,Cardinal Glennon ER Reference
58,18000,0,5000,2,27,0,1,1.6,3.2,Fill 'er Up
10449,29000000,0,1000000,12,2,4,4,2.3,3.3,Ankle Surgery ER Emergency
81614,6600000,2,500000,7,11,2,3,4.0,4.7,ES File Explorer/Manager PRO
171771,3200000,0,10000000,1,15,0,1,2.1,4.3,ES Task Manager (Task Killer )
5867,4400000,0,100000,10,31,1,4,4.0,4.7,ES Disk Analyzer - Storage Space
32207,3400000,0,1000000,8,16,2,3,2.1,4.3,ES App Locker
23859,860000,0,1000000,10,29,2,4,4.0,4.2,ES Chromecast plugin
14428,1200000,0,1000000,12,3,3,4,2.2,4.2,ES Material Theme for Pro
4737,1700000,0,500000,11,26,3,4,2.0,4.2,ES Holo Theme for Pro
278,2800000,0,100000,7,2,0,3,4.0,4.1,ES File Explorer
20865,2200000,0,1000000,10,30,4,4,2.1,4.3,ES Classic Theme
11449,1700000,0,500000,2,2,1,1,2.0,4.3,ES Holo Theme
11,3000000,0,1000,3,17,5,1,4.2,3.5,"ES File Explorer & Manager, Locker Xplorer 2018"
26,2700000,0,5000,9,29,3,3,4.2,1.8,Furrion ES Control
24,5000000,0,1000,12,27,2,4,4.2,4.2,File Ex - ES File Explorer
78,375000,0,10000,4,1,6,2,4.3,4.6,OpenGL ES CapsViewer
944,11000000,0,50000,10,15,6,4,4.1,4.0,ES-IPTV
249,626000,0,10000,8,8,3,3,1.6,4.3,OpenGL-ES Info
19,11000000,0,500,3,11,6,1,4.1,5.0,Dr. ES PV Calculator
24,2900000,0,5000,3,17,5,1,4.2,3.8,ES File Explorer & File Manager 2018
1,4200000,0,100,5,17,3,2,4.1,5.0,ES Billing System (Offline App)
380,6700000,0,10000,3,11,1,1,4.3,4.6,YEBIS OpenGL ES 3.0 Tech Demo
7252,9200000,0,500000,8,2,3,3,4.0,4.7,Advanced calculator fx 991 es plus & 991 ms plus
3,4700000,0,100,5,17,3,2,4.1,5.0,ES Solar
337532,15000000,0,10000000,7,11,2,3,4.4,4.8,File Manager by Xiaomi: release file storage space
460,161000,0,50000,1,5,1,1,4.0,3.0,ESLock File Recovery Lite
584070,24000000,0,5000000,7,18,2,3,4.1,4.6,Castle Clash: Epic Empire ES
438,1700000,0,10000,8,1,1,3,3.0,4.6,¿Es Vegan?
38679,5900000,0,10000000,2,1,3,1,5.0,4.1,Moto File Manager
1553,9200000,0,100000,8,2,3,3,4.0,4.6,School scientific calculator fx 500 es plus 500 ms
1303,13000000,0,100000,7,24,1,3,4.1,4.5,Esto Es Guerra TVN
24980,9200000,0,1000000,7,16,0,3,4.1,4.2,ET Markets : NSE & BSE India
273,6300000,0,10000,8,7,1,3,4.1,4.7,ET Telecom from Economic Times
58,3800000,2,500,5,26,5,2,5.0,4.9,Égalité et Réconciliation
39,4200000,0,5000,4,18,2,2,4.1,4.3,Economic Times : Market News Go Edition
1877,5700000,0,100000,3,21,1,1,4.1,4.4,Hymnes et Louanges
859,5300000,0,100000,2,18,5,1,4.1,3.9,Blagues et Histoires Drôles
979,9900000,0,100000,7,30,0,3,4.0,4.3,Lettre de motivation et CV
70883,31000000,0,1000000,8,7,1,3,4.2,4.4,Beauty and the Beast
201718,35000000,0,10000000,7,11,2,3,4.1,4.3,iTranslate Translator & Dictionary
49971,61000000,0,5000000,8,29,1,3,4.0,4.5,Oggy
1264084,62000000,0,10000000,8,7,1,3,4.0,4.8,Amino: Communities and Chats
174215,93000000,0,10000000,8,3,4,3,4.1,4.5,Pocket Mortys
112384,5000000,0,5000000,2,23,4,1,4.1,4.2,"Ideal Weight, BMI Calculator"
1260903,8700000,0,50000000,8,2,3,3,4.1,4.2,Voice changer with effects
95201,61000000,0,5000000,7,9,0,3,4.1,4.6,Fitness & Bodybuilding
460,6100000,0,100000,7,16,0,3,4.0,3.9,EU Mobile Money
33,37000000,0,1000,1,16,0,1,4.0,4.6,EU Charter
556,4400000,0,50000,7,25,2,3,4.0,4.2,myLPG.eu
39,32000000,2,1000,7,20,5,3,2.2,3.4,YouCamp EU
36,5300000,0,1000,12,10,5,4,2.3,4.2,Flag of European Union
88,4200000,0,1000,1,24,2,1,4.0,4.3,Flag Of European Union LWP
33,3400000,0,5000,1,6,4,1,4.1,3.9,Council Voting Calculator
444,12000000,0,10000,11,18,0,4,2.1,4.3,EU Flags Live Wallpaper
60,1800000,0,10000,6,1,4,2,4.1,3.6,EU FTL Calculator
442,2500000,0,50000,1,16,1,1,4.0,3.9,Passenger rights
87,2000000,0,10000,4,12,3,2,4.0,3.7,Eurostat Country Profiles
4,13000000,0,100,5,15,0,2,4.1,3.8,My EU
13,16000000,0,500,3,2,2,1,2.2,4.1,R-EU-READY
1865,22000000,0,100000,6,28,3,2,4.4,4.1,taxi.eu
68,3500000,0,10000,5,11,3,2,4.4,4.7,CVRIA
141,65000000,0,1000,3,6,1,1,4.3,1.9,TAXLANDIA
9,21000000,0,1000,7,5,3,3,4.4,3.6,European Solidarity Corps
19,21000000,0,500,4,19,3,2,4.1,3.8,Have your say on Europe
67,12000000,0,1000,6,26,1,2,4.1,4.5,Doorstep EU
358,2000000,0,50000,9,18,0,3,2.3,2.7,EURES - Your Job in Europe
10,9400000,0,100,7,15,4,3,4.1,5.0,EU Exit poll
24,11000000,0,1000,2,27,1,1,4.1,4.0,Schengen/EU App
7,7500000,0,500,3,10,3,1,2.3,4.4,Brexit EU
2,12000000,0,50,5,8,0,2,4.1,4.0,EU Life Explorer
5,15000000,0,50,10,6,4,4,4.4,5.0,daskal.eu
238,67000000,5,10000,6,22,4,2,4.1,4.2,Campervan.Guide Pro
2,17000000,0,100,5,11,3,2,4.1,3.0,Qserve EU MDR First Aid
3596,31000000,0,1000000,6,15,4,2,4.0,4.2,Rail Planner Eurail/Interrail
796,25000000,0,50000,5,18,4,2,4.0,4.6,ChargeHub - Find EV & Tesla Charging Stations
4501,26000000,0,100000,7,25,2,3,4.0,4.7,PlugShare
891,6400000,0,50000,7,26,3,3,4.1,4.3,NEXTCHARGE - Charging Stations
25,5800000,0,1000,8,6,0,3,5.0,2.8,EV Connect
7,2500000,0,1000,5,30,1,2,4.1,3.6,EV Stations Hawaii
46,6600000,0,1000,6,26,1,2,4.1,3.2,EV Trip Optimizer for Tesla
106,24000000,0,5000,7,9,0,3,4.0,3.5,JuiceNet - Smart EV Charging
181,9800000,0,10000,7,6,4,3,4.1,3.8,Zap-Map: EV charging points UK
8,32000000,0,1000,8,1,1,3,4.1,3.5,EV Charging
105,72000000,0,1000,10,16,0,4,4.4,4.2,Simple EV Calc
8,8100000,0,100,8,3,4,3,4.1,4.5,Electric Car Charging Points: Ev charger Stations
14,6200000,0,1000,1,25,3,1,4.0,3.4,ELMO EV Charging
9,8400000,0,100,3,23,4,1,5.0,3.0,Bolt - EV Charging Service
75,19000000,0,1000,5,23,2,2,4.1,4.4,To-U - free EV public charging
26,8500000,0,1000,8,2,3,3,4.4,4.0,Light Meter - EV
29,23000000,0,1000,2,7,1,1,2.3,4.3,EV Finder
88,20000000,0,5000,7,13,4,3,4.0,4.1,EV Real Estate Search
30,5200000,0,5000,3,4,2,1,4.0,3.6,Ev Dizayn
13,3900000,0,1000,12,22,0,4,2.3,3.7,Power Plug EV charger
20807,52000000,0,1000000,8,2,2,3,4.1,4.2,Builder Craft: House Building & Exploration
6,1300000,0,1000,11,8,6,4,2.3,3.7,Texas Hold'em EV Calculator
2649,25000000,0,500000,8,3,4,3,4.4,4.3,Bird - Enjoy The Ride
2558,61000000,0,100000,1,16,1,1,4.4,4.4,REV Robotic Enhance Vehicles
85,19000000,0,1000,7,5,3,3,4.1,4.9,EV Calculator
17543,19000000,0,5000000,1,25,3,1,4.0,4.0,Home Decoration Game
36813,33000000,0,500000,5,1,1,2,4.1,4.6,PokeType - Dex
9389,64000000,0,1000000,5,31,3,2,4.0,3.6,Survival Forest : Survivor Home Builder
59660,72000000,0,1000000,3,14,1,1,2.3,3.9,Room Creator Interior Design
2338,45000000,0,100000,5,29,1,2,4.1,3.9,Doll House Design & Decoration 2: Girls House Game
2822,27000000,0,100000,7,27,4,3,4.1,4.2,eCooltra: scooter sharing. Share electric scooters
2223,8600000,0,100000,3,28,2,1,4.1,4.3,PeopleTV - Watch Celebrity News
5,1900000,0,100,12,3,5,4,4.0,3.4,EW Widgets for Zooper
66,12000000,0,10000,6,1,3,2,4.1,3.5,The List
1330,96000000,0,10000,7,18,2,3,4.4,4.2,European War 6: 1804
27557,69000000,0,5000000,7,6,4,3,4.1,4.0,Rescue Robots Survival Games
6,22000000,0,500,6,9,4,2,4.4,4.5,Raytheon F-16 EW 360 VR
127229,34000000,0,10000000,9,7,3,3,4.0,3.8,Pregnant Emergency Surgery
3071,63000000,0,10000,7,13,4,3,4.0,4.9,Eddsworld Amino
2000,14000000,0,100000,7,31,1,3,5.0,3.5,Storm Shield
256219,95000000,0,10000000,7,31,1,3,4.2,4.5,TRANSFORMERS: Earth Wars
900,30000000,0,5000,3,25,6,1,4.0,4.7,Beard Live Camera Photo Editor
24091,16000000,0,5000000,8,4,3,3,2.3,3.3,No Pimple - Fun games
55110,4300000,0,1000000,6,20,2,2,4.0,4.1,Web Browser for Android
70105,67000000,0,10000000,6,6,2,2,4.1,3.7,OMG Gross Zit - Date Nightmare
83891,48000000,0,10000000,7,19,3,3,4.0,4.4,Bike Race - Bike Blast Rush
25489,62000000,0,1000000,8,6,0,3,4.1,4.0,Subway Simulator 3D
568391,5200000,0,5000000,7,1,1,3,2.1,4.6,ETERNITY WARRIORS 2
9699,23000000,0,100000,7,23,0,3,4.2,4.5,Deus Ex GO
28728,2800000,2,500000,7,27,5,3,1.6,4.3,ADWLauncher 1 EX
111634,13000000,0,5000000,5,26,0,2,2.0,4.3,GO Launcher EX UI5.0 theme
2645,1100000,0,50000,12,20,6,4,2.1,4.1,Device Info Ex Live Wallpaper
8723,4600000,0,500000,8,27,2,3,2.2,4.2,GO Weather EX Theme White
168,170000,4,5000,3,14,5,1,1.6,2.7,Advanced EX for HYUNDAI
2115,1100000,0,500000,7,4,4,3,1.6,4.2,MIUI Style GO Weather EX
223,1000000,1,5000,7,26,5,3,3.0,2.3,Remote EX for NISSAN
33,141000,4,1000,8,21,4,3,1.6,2.9,Advanced EX for MITSUBISHI
257,160000,4,5000,3,14,5,1,1.6,3.3,Advanced EX for KIA
164,144000,4,5000,3,14,5,1,1.6,2.9,Advanced EX for NISSAN
138,141000,4,5000,3,5,3,1,1.6,3.5,Advanced EX for FIAT
130,143000,4,5000,3,14,5,1,1.6,2.8,Advanced EX for RENAULT
28151,17000000,0,1000000,6,4,3,2,2.2,4.3,Aurum Blade EX
8,7900000,0,1000,6,28,3,2,5.0,3.5,SCI-Ex
1092,190000,0,100000,6,27,2,2,2.1,4.6,Papyrus Ex
18280,6000000,0,1000000,1,8,3,1,1.6,4.2,GLASS GO Launcher EX Theme
11510,3500000,0,1000000,8,28,3,3,2.2,4.2,Moonlight GO Weather EX
3258,26000000,0,500000,3,4,4,1,2.3,3.7,My Ex Girlfriend Comes Back
15,93000000,0,100,11,21,0,4,4.0,4.7,An Elite Warrior Ex
1550,21000000,0,100000,10,28,5,4,3.0,3.9,Gods Wars Ex : Vampire
8894,2300000,0,100000,7,23,0,3,4.0,4.3,BakaReader EX
129,8100000,0,50000,6,16,5,2,4.1,4.4,Ex Quotes
21,376000,0,500,9,24,1,3,1.6,3.7,GO Contacts EX Black & Grey
60298,13000000,0,5000000,1,8,3,1,1.6,4.3,CYANOGEN GO Launcher EX Theme
15,8000000,0,1000,10,21,2,4,2.3,3.5,Ex Service Taxis
171220,42000000,0,5000000,7,28,1,3,2.3,4.3,S.O.L : Stone of Life EX
22,19000000,0,5000,2,7,2,1,4.0,4.0,How To Get Your Ex Back Fast
5474,17000,3,100000,1,15,2,1,2.1,4.5,ExDialer PRO Key
5,2500000,1,100,7,30,0,3,4.0,4.2,Volume Control Ex
40,3600000,0,5000,3,15,1,1,3.0,4.3,Virtual Dice EX
285,3900000,0,50000,10,3,1,4,2.3,4.1,Black Theme Go Launcher EX
31,54000000,0,10000,4,4,2,2,4.1,2.5,EY Events
11,6800000,0,1000,11,27,0,4,2.2,2.7,EY GlobalOne
44,27000000,0,1000,4,9,0,2,6.0,1.2,EY TaxChat
7,3400000,0,1000,6,17,4,2,4.0,4.9,EY Forensics
37,10000000,0,5000,6,29,4,2,4.1,4.7,EY India CFO Insights
15,3100000,0,500,7,21,5,3,2.1,4.4,EY ATL Fuel Calculator
32,2700000,0,1000,6,15,4,2,2.1,4.7,Fuel Calculator for EY
2,1700000,0,100,5,24,3,2,4.0,4.0,EY Digi India Personal Tax
13,1200000,0,500,5,4,2,2,4.0,4.7,Pink Guy - Ey B0ss
1327,44000000,0,10000,5,18,3,2,4.0,4.7,Ey Sey Storytime រឿងនិទានតាឥសី
499483,99000000,0,10000000,8,2,3,3,4.1,4.4,Eyes - The Scary Horror Game Adventure
20,15000000,0,1000,10,12,3,4,4.0,4.6,EY Oil & Gas
19877,4500000,0,1000000,1,7,6,1,4.0,4.4,Third Eye
54082,21000000,0,10000000,7,11,2,3,4.0,4.4,Jungle Monkey Run
497,36000000,0,100000,7,17,1,3,4.4,3.1,Everbridge
7443,33000000,0,100000,9,29,3,3,3.0,4.3,I am Dentist - Save my Teeth
7,4300000,0,500,10,2,0,4,4.1,3.7,Best Auto Call Recorder Free
3674,61000000,0,500000,7,9,0,3,5.0,4.1,Etihad Airways
43191,14000000,0,5000000,1,10,2,1,2.1,4.2,Beach Volleyball 3D
34079,1300000,0,1000000,3,14,1,1,4.0,4.1,EZ Video Download for Facebook
6801,2800000,0,500000,1,8,0,1,4.0,4.4,EZ Cleaner - Booster Optimizer
70903,47000000,0,1000000,10,27,3,4,2.3,3.8,EZ PZ RPG
160,7600000,0,10000,7,27,4,3,4.2,2.8,EZ Inspections
14,4600000,0,1000,2,9,4,1,4.3,3.1,EZ-ELD Update
280,10000000,0,50000,11,14,4,4,4.0,2.9,EZ Display
1276,4600000,0,100000,12,14,3,4,4.4,4.1,EZ Web Video Cast | Chromecast
1461,13000000,0,100000,8,31,3,3,2.3,3.3,ez Share Android app
626,1200000,0,100000,6,23,1,2,3.2,3.5,EZ File Manager(Root Explorer)
71,10000000,0,10000,7,18,2,3,5.0,2.8,EZ-SEE
83,4800000,0,5000,7,29,6,3,4.3,2.1,EZ-ELD Driver App (Free)
3344,36000000,0,500000,1,3,2,1,4.0,4.4,Ez Mirror Match
69,3500000,0,1000,7,8,4,3,4.0,4.4,EZ Notes Lite
107,50000000,0,10000,3,24,3,1,3.0,4.1,Dream EZ
49,51000,0,10000,1,18,2,1,2.1,3.3,Ez Texting
51,11000000,0,10000,6,26,1,2,5.0,3.5,EZ TV Player
3696,29000000,0,50000,8,10,3,3,4.3,4.7,EZ-GUI Ground Station
7300,46000000,0,1000000,1,12,4,1,5.0,3.1,Ez iCam
33,46000000,0,1000,12,6,1,4,4.3,4.3,E-Z App™ Train Control
533,1400000,0,100000,7,22,5,3,4.0,4.1,EZ App Installer
15,228000,0,5000,9,10,5,3,2.3,2.5,EZ Pass
287,9800000,0,50000,10,26,0,4,4.0,3.0,EZ View
86,39000000,0,10000,5,17,3,2,4.4,3.2,EZ TAG Express
260,193000,0,10000,8,11,0,3,2.2,4.3,EZ Wifi Notification
36,12000000,0,5000,8,21,0,3,4.0,4.3,EZ-VPNGate
2412,192000,0,100000,9,27,3,3,2.2,4.2,EZ Switch Widget
51,57000000,0,5000,4,2,0,2,3.0,4.3,EZ-Builder Mobile
19,2100000,0,1000,9,5,1,3,4.3,2.2,EZ LED
49,3900000,0,10000,2,24,4,1,4.1,3.9,F&M Bank - EZ Banking
3187,11000000,0,100000,1,27,4,1,4.0,2.8,My EZ-Link Mobile
32,2300000,0,1000,1,13,5,1,4.4,4.4,EZ Financial Calculator
595,8500000,0,50000,6,28,1,2,4.1,4.6,EZ Quran
55,1400000,0,5000,9,12,1,3,5.0,4.4,EZ Screenshot
33,473000,0,5000,5,5,3,2,6.0,3.9,EZ Utilities Extension
40,3900000,0,1000,7,13,3,3,5.0,4.1,EZ game screen recorder with audio 1080P
1420,1600000,0,100000,11,9,0,4,5.0,4.6,HTC Sense Input - FA
4518,26000000,0,1000000,3,1,3,1,4.1,4.4,Facebook Face to Face Events
46,3000000,0,5000,4,30,0,2,4.0,3.9,FA Part 1 & 2 Past Papers Solved Free – Offline
33,71000000,0,5000,6,6,1,2,4.0,3.6,CNY Slots : Gong Xi Fa Cai 发财机
17,246000,0,1000,11,21,4,4,4.0,3.4,Il Coccodrillo Come Fa
9716,1300000,0,1000000,4,10,1,2,4.0,4.3,Farsi Keyboard
63782,24000000,0,5000000,8,7,1,3,4.1,4.3,Premier League - Official App
38826,7000000,0,10000000,8,7,1,3,4.1,4.3,Messenger Messenger
264282,48000000,0,10000000,7,12,3,3,4.0,4.5,Heart of Vegas™ Slots – Free Slot Casino Games
15070,6300000,0,1000000,7,30,0,3,4.0,4.3,Authy 2-Factor Authentication
100179,96000000,0,10000000,5,17,3,2,4.0,4.1,Facejjang
318867,10000000,0,10000000,7,6,4,3,4.0,4.4,Block Puzzle - Wood Legend
172373,47000000,0,10000000,7,12,3,3,4.3,3.5,Soccer 2018
42621,23000000,0,1000000,8,7,1,3,4.4,4.5,Friendly for Facebook
710,1100000,0,100000,5,24,3,2,2.3,4.0,Mini for fb lite
24456,4600000,0,1000000,5,29,1,2,4.1,4.3,Faster for Facebook Lite
121,6300000,0,10000,12,26,1,4,4.0,3.4,Who Viewed My FB Profile
37090,4800000,0,500000,8,1,2,3,4.1,4.7,Profile Tracker - Who Viewed My Facebook Profile
434,3600000,0,50000,8,8,2,3,4.0,4.3,Video Downloader For FB: Save FB Videos 2018
5285,4000000,0,500000,7,1,6,3,4.1,4.1,Pink Color for Facebook
68025,3900000,0,10000000,4,16,0,2,4.1,4.1,Messenger
742,1800000,0,100000,3,9,6,1,2.2,3.8,Cover Camera for FB
182,7000000,0,50000,4,28,5,2,4.2,4.2,MultiMessage for FB Messenger
27,18000000,0,5000,5,17,3,2,5.0,3.7,FB Live
9606,3400000,0,100000,7,18,2,3,5.0,4.3,Phoenix - Facebook & Messenger
1236,3300000,0,100000,8,2,3,3,4.3,4.2,Faster Social for Facebook
40,1500000,0,5000,2,17,4,1,4.2,3.6,Check Your Visitors on FB ?
20,5100000,0,5000,4,27,4,2,4.0,4.3,Videos downloader for Facebook:fast fb video saver
11066,10000000,0,1000000,3,13,1,1,4.4,4.3,Stickers for Facebook
444,1600000,0,100000,7,14,4,3,3.0,4.3,Video Download For FB
53,3000000,0,5000,8,1,2,3,4.0,4.3,Video Downloader for FB
37,10000000,0,1000,5,22,6,2,4.0,4.7,FB Photographie
108,2800000,0,10000,5,28,0,2,4.2,3.8,Lite Messenger for Facebook Lite
3840,2500000,0,100000,6,2,4,2,4.4,4.0,Download Facebook Photo Albums
260,1300000,0,10000,6,21,3,2,3.0,4.1,Mini for Facebook lite
19,15000000,0,5000,2,13,1,1,4.1,3.9,funny Image Comments for FB
1905,3100000,0,100000,10,17,5,4,2.3,4.3,IDM for Facebook ★ Downloader
61,6100000,0,10000,7,30,0,3,4.0,4.2,HD VideoDownlaoder For Fb : XXVideo Downloader
15221,30000000,0,1000000,10,2,0,4,4.0,4.4,FC Barcelona Fantasy Manager: Real football mobile
5229,20000000,0,500000,5,17,3,2,4.1,4.7,FC Barcelona Official Keyboard
342,38000000,0,10000,8,6,0,3,4.2,4.6,Barcelona Live 2018—Goals & News for Barca FC Fans
382,20000000,0,10000,3,6,1,1,4.1,4.4,Barcelona News - Sportfusion
670,3100000,0,10000,11,17,4,4,4.0,4.4,Barcelona Calendar
160,6400000,0,10000,8,4,5,3,4.1,4.8,"Barca News - FC Barcelona, World Foot & Transfers"
37140,71000000,0,1000000,8,1,2,3,4.1,4.6,FC Bayern Munich
6,11000000,0,100,4,22,6,2,4.1,4.3,FC BARCELONA EVENTS
761,11000000,0,50000,10,6,3,4,4.0,4.4,Cambridge English FC
38,2600000,0,10000,8,17,3,3,4.0,4.4,Barcelona Live - Goal Score & News for Barca Fans
795,21000000,0,50000,6,7,3,2,4.1,4.5,FCB Connect - FC Barcelona
2019,41000000,0,100000,7,20,4,3,4.4,4.6,1. FC Köln App
15883,21000000,0,100000,6,19,1,2,4.0,4.9,FC Porto
401,2800000,0,10000,8,9,2,3,2.3,4.3,Fulham FC
91397,14000000,0,1000000,7,3,1,3,5.0,4.5,Chelsea FC Official Keyboard
195,29000000,0,5000,8,1,2,3,4.4,4.9,Burnley FC
215,76000000,0,10000,6,28,3,2,4.4,3.7,Atlanta United FC
93,5700000,0,10000,2,28,2,1,4.1,4.5,Barcelona Wallpaper HD
57,17000000,0,5000,6,26,1,2,4.1,4.6,Sydney FC Official App
191,28000000,0,10000,8,1,2,3,4.4,4.5,Birmingham City FC
26,4600000,0,1000,11,24,4,4,5.0,4.1,FC Browser - Focus Privacy Browser
4,3100000,0,100,6,15,4,2,4.4,5.0,Noticias FC Barcelona
144,79000000,0,10000,5,11,4,2,4.3,3.4,Toronto FC
2,7800000,1,100,11,13,4,4,2.3,4.5,Galaxian(FC)
1526,89000000,0,50000,8,7,1,3,5.0,4.5,FC Red Bull Salzburg App
5675,49000000,0,100000,4,18,2,2,4.1,4.5,FC Zenit official Android app
53,12000000,0,1000,8,6,5,3,4.2,4.5,Fan App for Portsmouth FC
104,3000000,0,10000,1,6,5,1,4.0,4.5,Latest Barcelona News 24h
41074,16000000,0,5000000,6,27,2,2,4.1,4.1,"FirstCry Baby & Kids Shopping, Fashion & Parenting"
2317,5900000,0,50000,7,26,3,3,5.0,4.7,Deportivo Toluca FC
216,40000000,0,10000,8,2,3,3,4.1,4.6,Underdog FC
10,14000000,0,500,3,9,4,1,4.0,4.9,Las Vegas Lights FC
981,73000,0,100000,3,16,2,1,1.6,4.1,FD Shift Calendar Widget
166,3500000,0,10000,1,7,6,1,4.0,4.5,Bank FD Interest Calculator
751,17000000,0,100000,11,30,2,4,4.4,3.9,FD VR Video Player - (Stored)
53,7900000,0,5000,9,20,2,3,4.0,3.9,FD Mobile
729,30000000,0,100000,3,9,4,1,4.4,3.8,FD VR - Virtual 3D Web Browser
175,12000000,0,1000,6,12,1,2,5.0,4.7,FD Community FCU Mobile
4354,42000000,0,100000,8,6,0,3,4.0,3.9,Female Daily
1463,7400000,0,100000,11,30,2,4,4.4,4.1,FD VR - Virtual App Launcher
100,9100000,0,10000,11,30,2,4,4.4,3.9,FD VR Player - for 360 Youtube
105,7500000,0,10000,11,30,2,4,4.4,4.0,FD VR Store -VR Games and Apps
20,4800000,0,500,6,9,5,2,4.4,4.3,Policy And FD Manager
16,4900000,0,1000,7,31,1,3,4.0,4.4,Sports Lite
4585,9100000,0,1000000,11,30,2,4,4.4,4.1,FD VR Theater - for Youtube VR
12,2700000,0,1000,6,13,2,2,5.0,4.8,FD Calculator | Term Deposit | Fixed Deposit
13819,3900000,0,1000000,7,4,2,3,4.0,4.6,Financial Calculator India
76,35000000,0,10000,12,19,1,4,4.4,4.2,FD VR Cardboard Featured 360 Videos
92,1500000,0,10000,1,31,1,1,4.0,4.4,RD/FD Calculator
15,26000000,0,1000,12,19,1,4,4.4,4.9,FD VR Music Videos - MTV Pop and Rap in 360
179,7400000,0,10000,11,30,2,4,4.4,3.5,FD VR - Virtual Photo Gallery
7,2100000,0,1000,2,6,1,1,4.0,4.1,Fix Deposit Calculator (FD)
18,3400000,0,10000,1,21,5,1,3.0,4.4,Deposit Calculator FD & RD
3704,4600000,0,100000,3,20,1,1,2.3,4.5,Banking Calculator
183,7100000,0,10000,7,4,2,3,4.1,3.1,FD e-paper
106,4400000,0,10000,3,19,0,1,4.0,4.6,EMI Calculator | FD Calculator | RD calculator
1539,14000000,0,50000,6,6,2,2,4.0,4.3,LineStar for FanDuel
20755,17000000,0,1000000,3,16,4,1,4.1,4.4,HD Video Download for Facebook
12,9000000,0,1000,1,22,0,1,4.0,4.3,Santa Fe FCU Mobile Banking
24,4500000,0,5000,9,14,3,3,4.0,4.8,FE Connect
125,15000000,0,50000,3,6,1,1,4.1,4.1,FE CREDIT - TET VUI
2,8000000,0,10,7,10,1,3,4.1,3.0,FE Mobile
19,11000000,0,500,3,1,3,1,4.1,5.0,Comunidad De Fe Minitries
2,12000000,0,1000,7,4,0,3,4.0,5.0,Safe Santa Fe
25,17000000,0,1000,6,21,3,2,4.1,4.1,Santa Fe New Mexican e-Edition
7,9800000,0,1000,8,28,0,3,4.0,4.4,Note FE Theme And Launcher For Samsung Galaxy
4,30000000,0,500,7,23,0,3,5.0,3.8,Santa Fe Indian Market
22,97000000,0,1000,1,31,2,1,4.0,3.9,Repair Hyundai Santa Fe
2,8300000,0,50,7,9,0,3,4.1,5.0,Santa Fe Thrive
52,7900000,0,10000,7,4,1,3,2.3,4.5,Theme for Samsung Galaxy Note FE
141,15000000,0,1000,3,24,5,1,4.1,5.0,Ríos de Fe
130,13000000,0,5000,12,21,3,4,4.0,3.3,FG Mobile
8649,39000000,0,1000000,7,26,3,3,4.2,4.3,BROTHER IN WARS: GUNNER CITY WARLORDS
43645,46000000,0,5000000,5,25,4,2,4.1,4.5,Angry Birds Space HD
44027,52000000,0,5000000,2,21,2,1,2.3,4.1,Survival Prison Escape v2: Free Action Game
6,7700000,0,1000,8,7,1,3,4.1,4.8,FG VOC
83671,30000000,0,10000000,5,4,4,2,4.1,3.8,Police Car Driver
164,17000000,0,10000,8,23,2,3,2.3,4.1,Modern Sniper Strike: Best Commando Action 2k18
85410,39000000,0,10000000,9,20,2,3,4.1,3.9,Moto Fighter 3D
839206,12000000,0,50000000,9,20,2,3,4.1,4.2,BMX Boy
