X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Runkeeper - GPS Track Run Walk,HEALTH_AND_FITNESS,501144,Varies with device,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 16, 2018",Varies with device,Varies with device
Blood Pressure Monitor,MEDICAL,17,6.0M,"10,000+",Free,0,Everyone,Medical,"February 25, 2017",1.0.1,4.4 and up
DIRECTV for Tablets,FAMILY,24123,69M,"1,000,000+",Free,0,Teen,Entertainment,"June 1, 2018",5.9.006,4.1 and up
Geometry Dash World,GAME,760628,63M,"10,000,000+",Free,0,Everyone,Arcade,"December 22, 2017",1.03,4.0 and up
4 x4 Offroad SUV 3D Truck Simulator Driving 2017,FAMILY,32,37M,"1,000+",Free,0,Everyone,Simulation,"December 6, 2017",1.0,2.3 and up
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,653008,16M,"10,000,000+",Free,0,Everyone,Entertainment,"June 20, 2018",9.1.4,4.4 and up
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,91033,Varies with device,"5,000,000+",Free,0,Everyone,Sports,"August 4, 2018",Varies with device,5.0 and up
H&M,LIFESTYLE,41941,14M,"10,000,000+",Free,0,Everyone,Lifestyle,"July 30, 2018",9.6.3,4.4 and up
Hand Doctor Games ER Surgery Simulator,FAMILY,120,32M,"10,000+",Free,0,Everyone,Casual,"March 13, 2018",2.0,4.1 and up
Bingo Party - Free Bingo Games,GAME,155694,92M,"1,000,000+",Free,0,Teen,Board,"July 13, 2018",2.1.1,4.0.3 and up
GT-R R35 Drift Simulator,FAMILY,1852,62M,"100,000+",Free,0,Everyone,Simulation,"October 31, 2017",1.0,2.3 and up
Grindr - Gay chat,SOCIAL,284795,31M,"10,000,000+",Free,0,Mature 17+,Social,"August 3, 2018",4.1.2,4.3 and up
Photo Frame,PHOTOGRAPHY,74476,23M,"10,000,000+",Free,0,Everyone,Photography,"June 19, 2018",1.6,4.0 and up
CT-ART 4.0 (Chess Tactics 1200-2400 ELO),GAME,8191,Varies with device,"100,000+",Free,0,Everyone,Board,"May 22, 2018",1.1.0,4.1 and up
Nick,FAMILY,123309,25M,"10,000,000+",Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
Jungle Marble Blast,GAME,18985,23M,"5,000,000+",Free,0,Everyone,Casual,"July 23, 2018",1.5.4,4.0.3 and up
HomeAway Vacation Rentals,TRAVEL_AND_LOCAL,30403,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,"August 1, 2018",Varies with device,Varies with device
Oxford A-Z of English Usage,BOOKS_AND_REFERENCE,5300,11M,"1,000,000+",Free,0,Everyone,Books & Reference,"November 28, 2017",9.1.284,4.1 and up
GO SMS PRO EMOJI PLUGIN,PERSONALIZATION,84779,8.5M,"5,000,000+",Free,0,Everyone,Personalization,"June 4, 2018",2.4,4.0 and up
Tiny Archers,GAME,80678,Varies with device,"5,000,000+",Free,0,Mature 17+,Action,"May 25, 2018",Varies with device,Varies with device
ALPHA - Artificial Intelligence,FAMILY,51,3.2M,"1,000+",Free,0,Everyone,Entertainment,"June 3, 2018",1.3.4,4.0 and up
My Nexus for CS:S & CS:GO,FAMILY,783,25M,"50,000+",Free,0,Teen,Entertainment,"June 25, 2016",1.3.4,4.0 and up
Pregnancy Week By Week,MEDICAL,78825,11M,"1,000,000+",Free,0,Everyone,Medical,"August 2, 2018",1.2.16,4.1 and up
Voxel - 3D Color by Number & Pixel Coloring Book,GAME,62561,53M,"1,000,000+",Free,0,Everyone,Board,"July 31, 2018",2.4.11,4.1 and up
Wide address pocket prep,MEDICAL,513,12M,"5,000+",Free,0,Everyone,Medical,"July 11, 2018",4.5.2,4.4 and up
Materialistic P Wallpapers,PERSONALIZATION,24,3.6M,"1,000+",Free,0,Everyone,Personalization,"August 3, 2018",2.244,5.0 and up
Online Soccer Manager (OSM),SPORTS,1312936,21M,"10,000,000+",Free,0,Everyone,Sports,"July 31, 2018",3.4.06,4.4 and up
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,7969,20M,"100,000+",Free,0,Everyone,Productivity,"February 6, 2018",2.7.92,4.4 and up
Flashlight X,TOOLS,20418,4.3M,"1,000,000+",Free,0,Everyone,Tools,"April 8, 2018",4.54,4.0 and up
Bubble Shooter,GAME,148945,46M,"10,000,000+",Free,0,Everyone,Casual,"July 17, 2018",1.20.1,4.0.3 and up
Dr Dre - Beatmaker,GAME,146,6.0M,"10,000+",Free,0,Mature 17+,Music,"February 28, 2018",5.3.8,4.0 and up
"100000+ Messages - DP, Status, Jokes & GIF 2018",LIFESTYLE,121,3.8M,"10,000+",Free,0,Mature 17+,Lifestyle,"December 29, 2017",DPSTATUS1.0.1,4.0.3 and up
Guardian Hunter: SuperBrawlRPG,FAMILY,364013,27M,"1,000,000+",Free,0,Everyone 10+,Role Playing,"August 6, 2018",14.4.4.00,4.1 and up
Learn HTML,EDUCATION,61749,5.4M,"1,000,000+",Free,0,Everyone,Education,"December 25, 2017",5.5.2,4.0 and up
Theme Android P Design for LG V30,PERSONALIZATION,35,5.2M,500+,Paid,$1.49,Everyone,Personalization,"April 26, 2018",1.33,7.0 and up
Photo Editor Selfie Camera Filter & Mirror Image,PHOTOGRAPHY,527248,Varies with device,"50,000,000+",Free,0,Everyone,Photography,"February 1, 2018",1.6.1,Varies with device
Pill Identifier and Drug list,MEDICAL,488,17M,"100,000+",Free,0,Everyone,Medical,"August 1, 2018",3.8,4.1 and up
TI-Nspire CX Calculator Manual,FAMILY,11,27M,500+,Paid,$4.99,Everyone,Education,"July 21, 2018",1.3.0,4.1 and up
AB Screen Recorder,TOOLS,533,5.0M,"10,000+",Free,0,Everyone,Tools,"October 2, 2017",2.8,5.0 and up
HondaLink EV,TOOLS,44,41M,"10,000+",Free,0,Everyone,Tools,"June 20, 2018",3.8,2.3 and up
Cameringo Lite. Filters Camera,PHOTOGRAPHY,140917,5.7M,"10,000,000+",Free,0,Everyone,Photography,"June 11, 2018",2.2.93,4.0 and up
Radiology CT Viewer,MEDICAL,35,88M,"10,000+",Free,0,Everyone,Medical,"January 20, 2018",2,4.0 and up
Motorola Alert,TOOLS,24199,3.9M,"50,000,000+",Free,0,Everyone,Tools,"November 21, 2014",1.02.53,4.4 and up
Google AdSense,PRODUCTIVITY,52677,2.9M,"1,000,000+",Free,0,Everyone,Productivity,"December 13, 2017",3.3,4.0 and up
EasyNote Notepad | To Do List,TOOLS,15618,2.4M,"1,000,000+",Free,0,Everyone,Tools,"November 27, 2017",1.5.2,2.3 and up
V LIVE - Star Live App,FAMILY,397147,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"August 2, 2018",Varies with device,Varies with device
Counter Terrorist Gun Strike CS: Special Forces,GAME,211,44M,"10,000+",Free,0,Teen,Action,"August 18, 2017",1.1,2.3 and up
War and Order,GAME,224514,81M,"5,000,000+",Free,0,Teen,Strategy,"July 18, 2018",1.1.8,4.0.3 and up
BJ-FPV,FAMILY,16,26M,"1,000+",Free,0,Everyone,Casual,"July 31, 2018",2.0.2,4.4 and up
Delivery trough - delivery trough delivery trough,FOOD_AND_DRINK,58316,Varies with device,"5,000,000+",Free,0,Everyone,Food & Drink,"July 25, 2018",Varies with device,Varies with device
Cook'n Recipe App,LIFESTYLE,552,22M,"10,000+",Free,0,Everyone,Lifestyle,"August 2, 2018",3.0.4,4.4 and up
Snaappy – 3D fun AR core communication platform,SOCIAL,16801,Varies with device,"1,000,000+",Free,0,Everyone,Social,"July 16, 2018",1.5.341,4.0.3 and up
CAPTCHA Pack for Sleep as Android,LIFESTYLE,448,3.1M,"50,000+",Free,0,Everyone,Lifestyle,"June 8, 2018",1.3,2.3 and up
Ba Zi Fortune,LIFESTYLE,592,2.5M,"100,000+",Free,0,Everyone,Lifestyle,"January 2, 2018",1.0.23,2.3 and up
Five Nights at Neighbor House,GAME,2180,55M,"100,000+",Free,0,Everyone 10+,Action,"January 26, 2018",1.1.0,4.2 and up
Sudoku Master,GAME,58387,3.3M,"1,000,000+",Free,0,Everyone,Word,"December 13, 2013",1.1.2,2.1 and up
Parallel Space - Multiple accounts & Two face,PERSONALIZATION,3062845,7.4M,"100,000,000+",Free,0,Everyone,Personalization,"August 3, 2018",4.0.8552,4.0.3 and up
7 Day Food Journal Challenge,LIFESTYLE,3346,14M,"100,000+",Free,0,Teen,Lifestyle,"March 8, 2017",3.6.3,4.0.3 and up
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,8788,10M,"1,000,000+",Free,0,Everyone,Books & Reference,"July 28, 2018",2.5.3,4.0 and up
Ultimate Control BT,BUSINESS,14,4.3M,500+,Free,0,Everyone,Business,"June 6, 2018",3.3.2,4.4 and up
Facebook Lite,SOCIAL,8606259,Varies with device,"500,000,000+",Free,0,Teen,Social,"August 1, 2018",Varies with device,Varies with device
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,117,15M,"10,000+",Free,0,Everyone,Art & Design,"July 20, 2018",2.0.1,4.0.3 and up
BN Pro White HD Text,LIBRARIES_AND_DEMO,120,782k,"10,000+",Free,0,Everyone,Libraries & Demo,"February 5, 2017",2.3.2,1.6 and up
File Viewer for Android,TOOLS,7063,Varies with device,"1,000,000+",Free,0,Everyone,Tools,"January 25, 2018",2.3.2,5.0 and up
HTC Sense Input - ES,TOOLS,3509,6.5M,"1,000,000+",Free,0,Everyone,Tools,"October 30, 2015",1.0.612919,5.0 and up
Brick Breaker BR,GAME,7,19M,5+,Free,0,Everyone,Arcade,"July 23, 2018",1.0,4.1 and up
AZ Plugin 2 (newest),LIBRARIES_AND_DEMO,11087,34M,"1,000,000+",Free,0,Everyone,Libraries & Demo,"March 16, 2017",4.1.4,5.0 and up
Florida State Gameday,SPORTS,1566,26M,"50,000+",Free,0,Everyone,Sports,"July 13, 2018",9.19.2,4.1 and up
Power Widget,TOOLS,928,383k,"10,000+",Paid,$1.99,Everyone,Tools,"March 20, 2014",3.4,2.2 and up
Wallpapers HD,PERSONALIZATION,484981,2.1M,"10,000,000+",Free,0,Everyone,Personalization,"November 28, 2016",1.7.1,3.0 and up
Cures A-Z,HEALTH_AND_FITNESS,265,4.1M,"100,000+",Free,0,Everyone,Health & Fitness,"August 13, 2015",2.1,3.0 and up
Dropbox,PRODUCTIVITY,1861309,61M,"500,000,000+",Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
Force LTE Only,TOOLS,10426,7.2M,"1,000,000+",Free,0,Everyone,Tools,"February 4, 2018",1.4,4.0 and up
SNOW - AR Camera,PHOTOGRAPHY,1017237,Varies with device,"50,000,000+",Free,0,Everyone,Photography,"July 30, 2018",7.6.5,4.3 and up
Multi Surgery Hospital Pro: Virtual Doctor ER Game,FAMILY,23,33M,"1,000+",Free,0,Teen,Casual,"April 3, 2018",1.0,4.1 and up
Madden NFL Football,FAMILY,1455952,Varies with device,"10,000,000+",Free,0,Everyone,Sports;Action & Adventure,"May 15, 2018",4.3.6,4.0 and up
Flash Light on Call & SMS,TOOLS,25438,3.2M,"1,000,000+",Free,0,Everyone,Tools,"April 24, 2018",1.2.3,4.0.3 and up
CZ Kompas,TOOLS,2,3.5M,10+,Free,0,Everyone,Tools,"July 9, 2018",1.1,4.0 and up
IBM Micromedex Drug Info,MEDICAL,206,9.5M,"10,000+",Paid,$2.99,Everyone,Medical,"April 25, 2018",1.17.0,4.0 and up
Type S LED,LIFESTYLE,628,Varies with device,"100,000+",Free,0,Everyone,Lifestyle,"August 14, 2017",Varies with device,4.3 and up
imo beta free calls and text,COMMUNICATION,659395,11M,"100,000,000+",Free,0,Everyone,Communication,"June 7, 2018",9.8.000000010492,4.0 and up
CF Townsville,HEALTH_AND_FITNESS,4,14M,100+,Free,0,Everyone,Health & Fitness,"July 9, 2018",4.2.2,4.1 and up
BK Dinos,FAMILY,30,99M,"5,000+",Free,0,Everyone,Entertainment,"March 31, 2018",0.1,4.0 and up
Go,PERSONALIZATION,89,11M,"5,000+",Paid,$0.99,Everyone,Personalization,"October 21, 2017",1.6.1,4.0.3 and up
Casual Dating & Adult Singles - Joyride,DATING,61637,11M,"5,000,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up
BBW Dating & Plus Size Chat,DATING,12632,29M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",3.5.0.1,4.1 and up
Alphabet A-Z,FAMILY,306,Varies with device,"100,000+",Free,0,Everyone,Casual,"April 17, 2014",Varies with device,Varies with device
My College Bookstore,SHOPPING,661,7.6M,"100,000+",Free,0,Everyone,Shopping,"March 19, 2018",3.0.2,4.1 and up
Egg,FAMILY,72,27M,"5,000+",Free,0,Mature 17+,Simulation,"June 9, 2018",1.2.2,2.3 and up
Used Cars Mexico,AUTO_AND_VEHICLES,190,2.5M,"50,000+",Free,0,Everyone,Auto & Vehicles,"October 14, 2016",1.0,2.3 and up
Drugs.com Medication Guide,MEDICAL,15875,Varies with device,"1,000,000+",Free,0,Everyone,Medical,"May 22, 2018",Varies with device,4.4 and up
Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,45562,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,"July 30, 2018",4.0.9.1,4.1 and up
OnePlus Icon Pack - Square,PERSONALIZATION,229,1.1M,"500,000+",Free,0,Everyone,Personalization,"May 23, 2018",1.9.1.180419172630.4a15962,5.0 and up
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,3648120,3.3M,"100,000,000+",Free,0,Teen,Communication,"July 18, 2018",11.4.0,4.0 and up
N Launcher Pro - Nougat 7.0,PERSONALIZATION,2538,6.4M,"100,000+",Paid,$2.99,Everyone,Personalization,"March 23, 2018",1.5.1,4.1 and up
Barbie Life™,FAMILY,133117,63M,"5,000,000+",Free,0,Everyone,Casual;Pretend Play,"July 12, 2018",2.6,4.1 and up
BZ Reminder PRO,BUSINESS,726,5.4M,"1,000+",Paid,$3.99,Everyone,Business,"December 20, 2017",2.3.3,4.1 and up
ER Heart Surgery - Emergency Simulator Game,FAMILY,429,40M,"100,000+",Free,0,Everyone,Educational,"July 19, 2018",2.0,4.1 and up
App vault,TOOLS,25094,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"July 18, 2018",Varies with device,Varies with device
Mobile CS:GO,GAME,1015,643k,"100,000+",Free,0,Everyone,Action,"November 11, 2015",1.3,2.3.3 and up
The real aquarium - HD,PERSONALIZATION,100130,Varies with device,"5,000,000+",Free,0,Everyone,Personalization,"June 25, 2018",Varies with device,Varies with device
LINE Camera - Photo editor,PHOTOGRAPHY,1517395,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"March 6, 2018",Varies with device,Varies with device
Bedouin Rivals,FAMILY,79826,Varies with device,"1,000,000+",Free,0,Everyone 10+,Strategy,"July 26, 2018",4.0.4,4.1 and up
waut.ch!,FAMILY,10,2.5M,100+,Free,0,Everyone,Educational,"June 30, 2018",fcbd82b2-dd5b-41d2-af62-432271c42921,2.0 and up
Casual Dating & Adult Singles - Joyride,DATING,61637,11M,"5,000,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up
BM speed test,TOOLS,1,3.7M,10+,Free,0,Everyone,Tools,"July 13, 2018",2.0,4.4 and up
"AliExpress - Smarter Shopping, Better Living",SHOPPING,5917485,Varies with device,"100,000,000+",Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
Wordscapes,GAME,230849,87M,"10,000,000+",Free,0,Everyone,Word,"August 2, 2018",1.0.47,4.1 and up
CG - Chemistry free,FAMILY,7,2.3M,"1,000+",Free,0,Everyone,Education,"May 25, 2018",1.0,4.0.3 and up
Wheelie Challenge,GAME,137338,51M,"5,000,000+",Free,0,Everyone,Racing,"July 13, 2018",1.44,4.1 and up
Let's Poke The Egg,GAME,9051,23M,"1,000,000+",Free,0,Everyone,Arcade,"February 4, 2017",1.2,2.3 and up
Dungeon Rush,FAMILY,28633,81M,"1,000,000+",Free,0,Everyone 10+,Role Playing,"December 23, 2016",1.14.0,2.3 and up
A&E - Watch Full Episodes of TV Shows,ENTERTAINMENT,29706,19M,"1,000,000+",Free,0,Teen,Entertainment,"July 16, 2018",3.1.4,4.4 and up
Nursing Care Plan NANDA Tables,MEDICAL,4,3.4M,500+,Paid,$0.99,Everyone,Medical,"May 9, 2017",1.0,2.3.3 and up
Messenger – Text and Video Chat for Free,COMMUNICATION,56642847,Varies with device,"1,000,000,000+",Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
BX Diff - Crypto Coins Checker,FINANCE,83,4.0M,"5,000+",Free,0,Everyone,Finance,"July 16, 2018",1.0.21,4.4 and up
"Real Casino:Slot,Keno,BJ,Poker",GAME,341,26M,"50,000+",Free,0,Teen,Casino,"August 12, 2016",1.18,4.0 and up
U-Craft Mobile,FAMILY,11404,30M,"100,000+",Free,0,Everyone,Strategy,"September 11, 2017",1.0.14,4.0.3 and up
Walmart,SHOPPING,441473,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,"July 30, 2018",Varies with device,Varies with device
DSLR Photography Training apps,PHOTOGRAPHY,675,15M,"100,000+",Free,0,Everyone,Photography,"July 29, 2017",2.1,2.3 and up
Morse Code Reader,COMMUNICATION,1436,20k,"100,000+",Free,0,Everyone,Communication,"August 26, 2013",1.0,1.6 and up
Bubbu – My Virtual Pet,FAMILY,394842,75M,"10,000,000+",Free,0,Everyone,Casual;Pretend Play,"August 4, 2018",1.50,4.1 and up
JackThreads: Men's Shopping,SHOPPING,13085,2.7M,"1,000,000+",Free,0,Teen,Shopping,"November 8, 2017",5.1,4.0.3 and up
Koran Read &MP3 30 Juz Offline,BOOKS_AND_REFERENCE,29551,67M,"1,000,000+",Free,0,Everyone,Books & Reference,"April 6, 2018",1.0.7,4.0.3 and up
Water Surfer Racing In Moto,GAME,2233,36M,"1,000,000+",Free,0,Everyone,Racing,"February 28, 2018",1.1,2.3 and up
Aw Restaurant,FAMILY,4,43M,100+,Free,0,Everyone,Casual,"February 6, 2018",1.0,4.0 and up
Does not Commute,GAME,154108,78M,"5,000,000+",Free,0,Everyone,Racing,"October 13, 2015",1.4.2,2.3 and up
4K VIDEO PLAYER ULTRA HD,VIDEO_PLAYERS,20,24M,"5,000+",Free,0,Everyone,Video Players & Editors,"May 1, 2017",7.0,2.3.3 and up
Chapters: Interactive Stories,GAME,73539,96M,"1,000,000+",Free,0,Mature 17+,Role Playing,"August 2, 2018",1.3.3,4.3 and up
TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,1162837,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,"August 4, 2018",Varies with device,Varies with device
Fox Business,FINANCE,2594,Varies with device,"500,000+",Free,0,Everyone,Finance,"March 13, 2018",Varies with device,Varies with device
CN Resident,FAMILY,1,64M,100+,Free,0,Everyone,Entertainment,"May 22, 2017",40.10,4.1 and up
NOOK: Read eBooks & Magazines,BOOKS_AND_REFERENCE,155466,Varies with device,"10,000,000+",Free,0,Teen,Books & Reference,"April 25, 2018",Varies with device,Varies with device
Nike+ Run Club,HEALTH_AND_FITNESS,708710,Varies with device,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 12, 2018",2.17.0,4.4 and up
National Rail Enquiries,MAPS_AND_NAVIGATION,18857,7.0M,"1,000,000+",Free,0,Everyone,Maps & Navigation,"May 24, 2018",9.3.3,4.0.3 and up
Moto File Manager,TOOLS,38655,5.9M,"10,000,000+",Free,0,Everyone,Tools,"February 1, 2018",v3.7.93,5.0 and up
Commission Manager,PRODUCTIVITY,12,2.2M,"1,000+",Free,0,Everyone,Productivity,"March 26, 2015",1.0.0.0,2.3.3 and up
Squid - Take Notes & Markup PDFs,PRODUCTIVITY,37204,19M,"1,000,000+",Free,0,Everyone,Productivity,"July 21, 2018",3.4.4.4-GP,4.0 and up
Zello PTT Walkie Talkie,SOCIAL,695576,Varies with device,"50,000,000+",Free,0,Everyone,Social,"August 2, 2018",Varies with device,Varies with device
My Little Pony: Harmony Quest,FAMILY,148405,26M,"10,000,000+",Free,0,Everyone,Casual;Action & Adventure,"March 5, 2018",1.6,4.1 and up
InstaSize Photo Filters & Collage Editor,PHOTOGRAPHY,811714,50M,"50,000,000+",Free,0,Everyone,Photography,"August 2, 2018",4.0.26,4.4 and up
Avatar Musik,GAME,159063,85M,"1,000,000+",Free,0,Everyone,Music,"February 9, 2018",0.8.0,4.0 and up
Arabic Alphabet Alif Ba Ta Wooden Blocks,FAMILY,66,17M,"10,000+",Free,0,Everyone,Educational;Education,"February 25, 2018",1.0.0,2.3 and up
Official AL Fishing & Hunting,TRAVEL_AND_LOCAL,1291,40M,"50,000+",Free,0,Everyone,Travel & Local,"October 18, 2017",5.29.77 Domain 427,4.4 and up
Bluetooth Auto Connect,COMMUNICATION,20829,1.9M,"5,000,000+",Free,0,Everyone,Communication,"November 17, 2017",4.5.4,3.0 and up
Castlight Mobile,MEDICAL,529,26M,"100,000+",Free,0,Everyone,Medical,"July 30, 2018",4.4.7,5.0 and up
Tickets SDA 2019 + Exam RF,AUTO_AND_VEHICLES,7021,17M,"500,000+",Free,0,Everyone,Auto & Vehicles,"July 27, 2018",1.79,4.0 and up
"Muscle Premium - Human Anatomy, Kinesiology, Bones",MEDICAL,168,25M,"10,000+",Paid,$24.99,Everyone,Medical,"August 11, 2017",7.1.17,4.4 and up
Marvel and DC Wallpapers,PERSONALIZATION,249,91M,"10,000+",Free,0,Everyone,Personalization,"July 7, 2018",4.0,4.1 and up
CA Service Management,BUSINESS,91,8.3M,"10,000+",Free,0,Everyone,Business,"March 20, 2018",3.1.13,5.0 and up
UP EB Bill Payment & Details,SOCIAL,3,2.4M,50+,Free,0,Teen,Social,"July 11, 2018",2.0,4.0 and up
DS Thermometer,WEATHER,631,3.0M,"100,000+",Free,0,Everyone,Weather,"May 30, 2015",2.20,2.3 and up
Motorola FM Radio,VIDEO_PLAYERS,54807,Varies with device,"100,000,000+",Free,0,Everyone,Video Players & Editors,"May 2, 2018",Varies with device,Varies with device
C W Browser,COMMUNICATION,14,17M,100+,Free,0,Everyone,Communication,"October 28, 2017",1.0,4.0 and up
EZ Launcher,PERSONALIZATION,18926,2.9M,"1,000,000+",Free,0,Everyone,Personalization,"September 28, 2013",0.5.2 beta,2.2 and up
"Unlimited Group Links - Whatsapp, FB, Telegram",SOCIAL,44,2.8M,"10,000+",Free,0,Mature 17+,Social,"July 3, 2018",4.0,4.0.3 and up
Sona - Nær við allastaðni,LIFESTYLE,31,25M,"1,000+",Free,0,Everyone,Lifestyle,"August 2, 2018",1.6.3,4.4 and up
Daddyhunt: Gay Dating,SOCIAL,6450,14M,"500,000+",Free,0,Mature 17+,Social,"January 22, 2018",1.3.5,4.0 and up
Klara weather,WEATHER,36900,4.8M,"500,000+",Free,0,Everyone,Weather,"July 28, 2018",1.3.6,4.0 and up
Family convenience store FamilyMart,LIFESTYLE,9663,19M,"1,000,000+",Free,0,Everyone,Lifestyle,"July 16, 2018",Version:6.97,4.4 and up
Q-See QC View,TOOLS,657,21M,"100,000+",Free,0,Everyone,Tools,"January 19, 2018",3.49.0202,4.0.3 and up
Beauty Idol: Fashion Queen,GAME,128367,54M,"1,000,000+",Free,0,Everyone,Arcade,"October 27, 2017",2.1.0,4.0.3 and up
Axe Spinner,FAMILY,2,Varies with device,10+,Free,0,Everyone,Casual,"January 4, 2018",1.0.0,4.1 and up
Beauty Tips - Beauty Tips in Sinhala,BEAUTY,75,4.2M,"50,000+",Free,0,Everyone,Beauty,"October 18, 2017",1.0.0,4.0.3 and up
Hunting Safari 3D,SPORTS,36183,20M,"5,000,000+",Free,0,Teen,Sports,"January 20, 2018",1.4,2.1 and up
CJ the REALTOR,BUSINESS,1,4.2M,10+,Free,0,Everyone,Business,"May 31, 2017",1.0.8,4.0.3 and up
PlayTexas Hold'em Poker Free,GAME,3543,Varies with device,"1,000,000+",Free,0,Teen,Card,"March 10, 2018",Varies with device,Varies with device
GKPB FP Online Church,LIFESTYLE,32,7.9M,"1,000+",Free,0,Everyone,Lifestyle,"December 31, 2017",0.7.1,4.4 and up
JONACK (D Story Teller),FAMILY,152,1.2M,"10,000+",Free,0,Everyone,Entertainment,"November 28, 2015",1.0,2.2 and up
XXX DISTILLERY,BUSINESS,509,3.2M,"100,000+",Free,0,Everyone,Business,"August 2, 2017",1.1.0,4.0 and up
BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,14709,15M,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 26, 2018",2.8.2,5.0 and up
C Programming,FAMILY,22248,1.8M,"1,000,000+",Free,0,Everyone,Education,"June 28, 2015",3.0,2.3 and up
ESPN,SPORTS,521138,Varies with device,"10,000,000+",Free,0,Everyone 10+,Sports,"July 19, 2018",Varies with device,5.0 and up
U of I Community Credit Union,FINANCE,52,13M,"5,000+",Free,0,Everyone,Finance,"May 4, 2018",4.16.10,4.4 and up
Journal Club: Medicine,MEDICAL,216,Varies with device,"10,000+",Paid,$6.99,Everyone,Medical,"June 17, 2017",Varies with device,Varies with device
